Price,Location,Posted,Size (sqft),Bedrooms,Bathrooms,Property Type,Tenure,URL
"RM 490,000","Taman Bukit Mewah, Taman Bukit Mewah, Kajang, Selangor","Listed on Aug 14, 2025 (23h ago)","1,500 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Leasehold,https://www.propertyguru.com.my/property-listing/taman-bukit-mewah-for-sale-by-kent-lai-39111250
"RM 618,000","Taman Pelangi Semenyih 2, Taman Pelangi Semenyih, Semenyih, Selangor","Listed on Aug 14, 2025 (23h ago)","1,850 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/40x70-corner-lot-below-bank-value-gated-guarded-taman-pelangi-semenyih-2-for-sale-by-mac-chong-60186024
"RM 1,450,000","Jalan PJU 7/7, Mutiara Damansara, Selangor","Listed on Aug 14, 2025 (23h ago)","2,000 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/terrace-house-at-mutiara-damansara-for-sale-by-mathis-hue-41054732
"RM 389,999","5min to Sunway & Monash, door step to LRT Station, Usj 3, Subang Jaya, Selangor","Listed on Aug 14, 2025 (1d ago)","1,000 sqft",3 Beds,2 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/freehold-only-rm3xx-k-0-downpayment-walk-to-public-transport-bandar-sunway-condo-for-sale-by-cherrie-lim-60140027
"RM 450,000","Taman Bandar Sunway, Petaling Jaya, Selangor","Listed on Aug 14, 2025 (1d ago)","1,056 sqft",3 Beds,2 Baths,1-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/pj-south-freehold-condo-rm4xxk-only-get-3rooms-2bath-cashback-up-to-rm50k-for-sale-by-annie-lee-43039672
"RM 400,000","Jalan SL 7/8, Bandar Sungai Long, Selangor","Listed on Aug 14, 2025 (1d ago)","1,500 sqft (floor),",3 Beds,3 Baths,Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/sl7-for-sale-by-shanny-tan-42735306
"RM 1,130,000","Persiaran Gamuda Gardens 1, Bandar Gamuda Gardens, Rawang, Selangor","Listed on Aug 14, 2025 (1d ago)","2,343 sqft (floor),",4 Beds,4 Baths,Completion: 2023,Leasehold,https://www.propertyguru.com.my/property-listing/joya-gamuda-gardens-for-sale-by-david-lee-60051742
"RM 968,000","Persiaran Gamuda Gardens 1, Bandar Gamuda Gardens, Rawang, Selangor","Listed on Aug 14, 2025 (1d ago)","2,288 sqft (floor),",4 Beds,4 Baths,Completion: 2023,Leasehold,https://www.propertyguru.com.my/property-listing/joya-gamuda-gardens-for-sale-by-david-lee-43468093
"RM 883,000","Jln KE9, Kota Emerald, Rawang, Selangor","Listed on Aug 14, 2025 (1d ago)","2,400 sqft (floor),",4 Beds,3 Baths,Completion: 2021,Freehold,https://www.propertyguru.com.my/property-listing/garland-residence-for-sale-by-david-lee-43366425
"RM 940,000","Friska, Setia Ecohill, Semenyih, Selangor","Listed on Aug 14, 2025 (1d ago)","2,075 sqft (floor),",4 Beds,4 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/setia-ecohill-2-semi-d-cluster-32x70-brand-new-for-sale-by-ck-law-42915874
"RM 359,000","Kota Warisan, Sepang, Selangor","Listed on Aug 14, 2025 (1d ago)","2,300 sqft",4 Beds,4 Baths,2-storey Terraced House,,https://www.propertyguru.com.my/property-listing/sepang-monthly-1900-full-loan-double-storey-landed-for-sale-by-tony-ng-43217610
"RM 510,000","21710 Jalan Adenium 5A, Rawang, Selangor","Listed on Aug 14, 2025 (1d ago)","1,500 sqft (floor),",Studio,,Completion: 2020,Freehold,https://www.propertyguru.com.my/property-listing/taman-adenium-phase-6-for-sale-by-danny-wong-42733615
"RM 540,000","Jalan PUJ 3/2, Bandar Putra Permai, Seri Kembangan, Selangor","Listed on Aug 14, 2025 (1d ago)","1,800 sqft (floor),",4 Beds,3 Baths,Completion: 2006,Leasehold,https://www.propertyguru.com.my/property-listing/taman-puncak-jalil-for-sale-by-azila-ismail-60243822
"RM 880,000","Jalan Tasik Puteri, Rawang, Selangor","Listed on Aug 14, 2025 (1d ago)","1,760 sqft (floor),",4 Beds,4 Baths,Completion: 2015,Freehold,https://www.propertyguru.com.my/property-listing/m-residence-for-sale-by-bill-chia-500022730
"RM 560,000","Jalan KE 5/3, Rawang, Selangor","Listed on Aug 14, 2025 (1d ago)","1,700 sqft (floor),",3 Beds+1,3 Baths,Completion: 2013,Freehold,https://www.propertyguru.com.my/property-listing/coral-emerald-west-for-sale-by-bill-chia-500006712
"RM 580,000","Garden Heights, Bandar Tasik Puteri, Bandar Tasik Puteri, Rawang, Selangor","Listed on Aug 14, 2025 (1d ago)","2,250 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Leasehold,https://www.propertyguru.com.my/property-listing/garden-heights-bandar-tasik-puteri-for-sale-by-bill-chia-500005376
"RM 500,000","Desa 12 Bandar Country Homes, Bandar Country Homes, Rawang, Selangor","Listed on Aug 14, 2025 (1d ago)","1,400 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/desa-12-bandar-country-homes-for-sale-by-bill-chia-500022718
"RM 550,000","Desa 7 ,Bandar Country Homes, Bandar Country Homes, Rawang, Selangor","Listed on Aug 14, 2025 (1d ago)","1,800 sqft (floor),",4 Beds+1,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/desa-7-bandar-country-homes-for-sale-by-bill-chia-500022706
"RM 599,000","Saujana Rawang, Rawang, Selangor","Listed on Aug 13, 2025 (1d ago)","1,955 sqft (floor),",6 Beds,3 Baths,Completion: 2020,Leasehold,https://www.propertyguru.com.my/property-listing/acadian-saujana-rawang-for-sale-by-andy-yap-60311028
"RM 1,100,000","Bandar Teknologi Kajang, Kajang, Selangor","Listed on Aug 13, 2025 (1d ago)","3,500 sqft (floor),",9 Beds,10 Baths,3-storey Terraced House,,https://www.propertyguru.com.my/property-listing/bandar-teknologi-for-sale-by-vinnie-yap-42372045
"RM 1,550,000","Bukit Sungai Long, Bandar Sungai Long, Selangor","Listed on Aug 13, 2025 (1d ago)","3,392 sqft (floor),",5 Beds,4 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/bukit-sungai-long-for-sale-by-shanny-tan-42981499
"RM 699,000","17 Jalan SL 4/6, Bandar Sungai Long, Selangor","Listed on Aug 13, 2025 (1d ago)","2,600 sqft (floor),",4 Beds,3 Baths,Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/jalan-sl4-for-sale-by-shanny-tan-43412389
"RM 1,380,000","SS 21, SS 21, Damansara Utama, Petaling Jaya, Selangor","Listed on Aug 13, 2025 (1d ago)","2,000 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/damansara-utama-for-sale-by-nick-teh-60359676
"RM 900,000","Kota Kemuning, Shah Alam, Selangor","Listed on Aug 13, 2025 (1d ago)","2,400 sqft (floor),",4 Beds,4 Baths,2-storey Terraced House,,https://www.propertyguru.com.my/property-listing/new-launch-superlink-kota-kemuning-for-sale-by-jayden-chan-41303761
"RM 918,000","Emerald Rawang, Rawang, Selangor","Listed on Aug 13, 2025 (1d ago)","1,540 sqft (floor),",4 Beds,3 Baths,Completion: 2019,Freehold,https://www.propertyguru.com.my/property-listing/chloe-residence-for-sale-by-bill-chia-500002873
"RM 437,000","Cyber 3, Cyberjaya, Selangor","Listed on Aug 13, 2025 (1d ago)","2,100 sqft (floor),",4 Beds,4 Baths,2-storey Terraced House,,https://www.propertyguru.com.my/property-listing/cyberjaya-full-loan-2000-size-20-x-70-4bed-3bath-for-sale-by-tony-ng-43377596
"RM 453,000","Kajang 2, Kajang, Selangor","Listed on Aug 13, 2025 (1d ago)","2,500 sqft (floor),",4 Beds,4 Baths,2-storey Terraced House,,https://www.propertyguru.com.my/property-listing/kajang-corner-lot-last-call-40-x75-corner-lot-xtra-25feet-for-sale-by-tony-ng-43374490
"RM 1,250,000","Jalan Ukay Bistari, Ampang, Selangor","Listed on Aug 13, 2025 (1d ago)","3,300 sqft (floor),",5 Beds,4 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/taman-ukay-bistari-for-sale-by-ramizam-42754815
"RM 1,499,500","No. 1 Jalan Ipoh-Rawang, KM-20, Taman Rekreasi Templer, Rawang, Selangor","Listed on Aug 13, 2025 (1d ago)","2,200 sqft (floor),",5 Beds,5 Baths,Completion: 2019,Leasehold,https://www.propertyguru.com.my/property-listing/setia-eco-templer-for-sale-by-ramizam-60287777
"RM 880,000","11 Jalan Pahlawan 38/3 Taman Seri Sungai Long, Bandar Mahkota Cheras, Cheras, Selangor","Listed on Aug 13, 2025 (1d ago)","2,200 sqft (floor),",4 Beds,3 Baths,Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/seri-sungai-long-for-sale-by-shanny-tan-43481396
"RM 699,000","Sungai Long, Bandar Sungai Long, Selangor","Listed on Aug 13, 2025 (1d ago)","2,000 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/sl13-bandar-sungai-long-for-sale-by-shanny-tan-60179134
"RM 960,000","Persiaran Bukit Sungai Long 2, Bandar Sungai Long, Selangor","Listed on Aug 13, 2025 (1d ago)","2,200 sqft (floor),",4 Beds,3 Baths,Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/bukit-sungai-long-3-for-sale-by-shanny-tan-42494501
"RM 799,000","Jalan SL 9/9d, Bandar Sungai Long, Selangor","Listed on Aug 13, 2025 (1d ago)","2,000 sqft (floor),",4 Beds,4 Baths,Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/palm-walk-for-sale-by-shanny-tan-42510931
"RM 1,088,000","Denai Alam, Shah Alam, Selangor","Listed on Aug 13, 2025 (1d ago)","2,800 sqft (floor),",4 Beds,4 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/alstonia-denai-alam-for-sale-by-liza-tieo-quek-hoon-60358314
"RM 460,000","Taman Saujana Puchong, Saujana Puchong, Puchong, Selangor","Listed on Aug 13, 2025 (2d ago)","1,700 sqft",4 Beds,3 Baths,2-storey Terraced House,Leasehold,https://www.propertyguru.com.my/property-listing/taman-saujana-puchong-for-sale-by-yy-wong-41267429
"RM 900,000","Persiaran Rimbayu, Petaling Jaya, Selangor","Listed on Aug 13, 2025 (2d ago)","1,999 sqft (floor),",4 Beds,3 Baths,Completion: 2020,Leasehold,https://www.propertyguru.com.my/property-listing/twentyfive-7-kota-kemuning-for-sale-by-lim-ai-jin-38204337
"RM 435,770","Bandar Sunway, Sunway, Selangor","Listed on Aug 13, 2025 (2d ago)","1,000 sqft",3 Beds,2 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/bandar-sunway-condo-0-downpayment-cash-back-only-rm1-700-rental-rm5-500-subang-jaya-for-sale-by-berly-ting-60357964
"RM 830,000","Jalan SL 9/9d, Bandar Sungai Long, Selangor","Listed on Aug 13, 2025 (2d ago)","2,000 sqft (floor),",4 Beds,4 Baths,Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/palm-walk-for-sale-by-shanny-tan-42511258
"RM 680,000","setia permai, Seksyen U13, Setia Alam, Selangor","Listed on Aug 13, 2025 (2d ago)","1,500 sqft (floor),",4 Beds,3 Baths,Completion: 2018,Freehold,https://www.propertyguru.com.my/property-listing/setia-permai-3-for-sale-by-jack-khor-phor-jiing-500021058
"RM 520,000","Jalan SL 7/8, Bandar Sungai Long, Selangor","Listed on Aug 13, 2025 (2d ago)","1,160 sqft",3 Beds,3 Baths,Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/sl7-for-sale-by-kyce-cheong-40740984
"RM 520,000","Jalan PUJ 3/2, Bandar Putra Permai, Seri Kembangan, Selangor","Listed on Aug 13, 2025 (2d ago)","1,200 sqft (floor),",4 Beds,3 Baths,Completion: 2006,Leasehold,https://www.propertyguru.com.my/property-listing/taman-puncak-jalil-for-sale-by-allvin-teh-500020961
"RM 389,000","Kota Warisan, Sepang, Selangor","Listed on Aug 13, 2025 (2d ago)","2,500 sqft",4 Beds,4 Baths,Completion: 2026,Freehold,https://www.propertyguru.com.my/property-listing/kota-warisan-corner-lot-45-x-90-freehold-for-sale-by-may-ng-42357276
"RM 380,000","Bandar Baru Salak Tinggi, Sepang, Selangor","Listed on Aug 13, 2025 (2d ago)","2,800 sqft",4 Beds,4 Baths,Completion: 2026,Freehold,https://www.propertyguru.com.my/property-listing/kota-warisan-cashback60k-24-x80-corner-lot-landed-for-sale-by-may-ng-42357134
"RM 630,000","No. 1, Jalan Flora 3, Bandar Rimbayu, Telok Panglima Garang, Selangor","Listed on Aug 13, 2025 (2d ago)","1,535 sqft (floor),",3 Beds,3 Baths,Completion: 2023,Leasehold,https://www.propertyguru.com.my/property-listing/robin-rimbayu-for-sale-by-yeong-wan-chi-60357668
"RM 950,000","Jalan Sg. Serai, Kg. Sungai Serai, Rawang, Selangor","Listed on Aug 13, 2025 (2d ago)","2,400 sqft (floor),",4 Beds,4 Baths,Completion: 2020,Leasehold,https://www.propertyguru.com.my/property-listing/nara-gamuda-gardens-for-sale-by-ms-khoo-500020842
"RM 550,000","PJS 7, Bandar Sunway, Sunway, Selangor","Listed on Aug 13, 2025 (2d ago)","1,100 sqft (floor),",4 Beds,2 Baths,1-storey Terraced House,Leasehold,https://www.propertyguru.com.my/property-listing/pjs-7-for-sale-by-celine-yeo-33234257
"RM 290,000","Seksyen 25, Shah Alam, Selangor","Listed on Aug 13, 2025 (2d ago)","900 sqft (floor),",2 Beds,2 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/sri-muda-section-25-for-sale-by-celine-yeo-33234436
"RM 450,000","Jalan Templer, Petaling Jaya, Selangor","Listed on Aug 13, 2025 (2d ago)","1,200 sqft (floor),",2 Beds,2 Baths,1-storey Terraced House,Leasehold,https://www.propertyguru.com.my/property-listing/section-8-petaling-jaya-for-sale-by-celine-yeo-31476073
"RM 1,400,000","Jalan SS 15/4, Subang Jaya, Selangor","Listed on Aug 13, 2025 (2d ago)","2,000 sqft (floor),",9 Beds,5 Baths,Completion: 1988,Freehold,https://www.propertyguru.com.my/property-listing/ss15-for-sale-by-celine-yeo-42071171
"RM 1,600,000","Jalan Sepah Puteri 5/18, Kota Damansara, Selangor","Listed on Aug 13, 2025 (2d ago)","2,000 sqft (floor),",5 Beds,4 Baths,2-storey Terraced House,Leasehold,https://www.propertyguru.com.my/property-listing/sepah-puteri-for-sale-by-imran-jaafar-60171955
"RM 800,000","Bandar Gamuda Gardens, Rawang, Selangor","Listed on Aug 13, 2025 (2d ago)","1,636 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Leasehold,https://www.propertyguru.com.my/property-listing/cheapest-brand-new-2-storey-terrace-illaria-gamuda-garden-rawang-selangor-for-sale-by-afikah-lwp-43351729
"RM 1,250,000","Templer Park, Rawang, Selangor","Listed on Aug 13, 2025 (2d ago)","2,396 sqft (floor),",5 Beds,5 Baths,2-storey Terraced House,Leasehold,https://www.propertyguru.com.my/property-listing/setia-eco-templer-essex-garden-rawang-for-sale-by-afikah-lwp-42288014
"RM 720,000","Jalan USJ 3/1, Subang Jaya, Selangor","Listed on Aug 13, 2025 (2d ago)","1,500 sqft (floor),",4 Beds,3 Baths,Completion: 1990,Freehold,https://www.propertyguru.com.my/property-listing/usj-3-for-sale-by-jayden-heng-43280350
"RM 1,090,000","Sepang, Selangor","Listed on Aug 13, 2025 (2d ago)","2,000 sqft (floor),",3 Beds,3 Baths,Terraced House,,https://www.propertyguru.com.my/property-listing/setia-safiro-for-sale-by-dylan-lai-43053833
"RM 980,000","Bandar Sungai Long, Selangor","Listed on Aug 13, 2025 (2d ago)","2,200 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/bukit-sungai-long-for-sale-by-shanny-tan-43192849
"RM 1,280,000","Persiaran Rimba Permai, Cyberjaya, Cyberjaya, Selangor","Listed on Aug 13, 2025 (2d ago)","1,820 sqft (floor),",4 Beds,4 Baths,Completion: 2021,Freehold,https://www.propertyguru.com.my/property-listing/sejati-lakeside-cyberjaya-for-sale-by-yannick-ng-43434954
"RM 850,000","jalan putra bistari 2/5, Putra Heights, Subang Jaya, Selangor","Listed on Aug 13, 2025 (2d ago)","1,980 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/putra-heights-for-sale-by-yannick-ng-43355220
"RM 1,500,000","Taman Puchong Hartamas, Puchong, Selangor","Listed on Aug 13, 2025 (2d ago)","2,601 sqft (floor),",4 Beds,4 Baths,2-storey Terraced House,,https://www.propertyguru.com.my/property-listing/puchong-hartamas-for-sale-by-yannick-ng-60062119
"RM 1,300,000","Gombak, Selangor","Listed on Aug 13, 2025 (2d ago)","2,851 sqft (floor),",4 Beds,4 Baths,Terraced House,,https://www.propertyguru.com.my/property-listing/nassim-heights-for-sale-by-yannick-ng-60118878
"RM 500,000","Petaling Jaya, Selangor","Listed on Aug 12, 2025 (2d ago)","1,300 sqft (floor),",3 Beds,2 Baths,2-storey Terraced House,Leasehold,https://www.propertyguru.com.my/property-listing/taman-sri-subang-for-sale-by-abdul-ghani-rahman-60028864
"RM 650,000","Persiaran Rimbayu, Petaling Jaya, Selangor","Listed on Aug 12, 2025 (2d ago)","2,230 sqft",4 Beds,4 Baths,Completion: 2020,Leasehold,https://www.propertyguru.com.my/property-listing/twentyfive-7-kota-kemuning-for-sale-by-lim-ai-jin-60355787
"RM 1,250,000","No.1, Jalan Flora 3, Bandar Rimbayu, Telok Panglima Garang, Selangor","Listed on Aug 12, 2025 (2d ago)","2,750 sqft",4 Beds,4 Baths,Completion: 2025,99-year Leasehold,https://www.propertyguru.com.my/property-listing/avela-for-sale-by-lim-ai-jin-60355735
"RM 880,000","Jalan Wira Heights, Bandar Sungai Long, Selangor","Listed on Aug 12, 2025 (2d ago)","2,508 sqft (floor),",4 Beds,3 Baths,Completion: 2010,Freehold,https://www.propertyguru.com.my/property-listing/wira-heights-for-sale-by-shanny-tan-43371658
"RM 1,150,000","Persiaran Rimbayu, Petaling Jaya, Selangor","Listed on Aug 12, 2025 (2d ago)","2,120 sqft (floor),",4 Beds,4 Baths,Completion: 2020,Leasehold,https://www.propertyguru.com.my/property-listing/twentyfive-7-kota-kemuning-for-sale-by-lim-ai-jin-39037491
"RM 450,000","Bandar Sunway, Sunway, Selangor","Listed on Aug 12, 2025 (2d ago)",865 sqft,3 Beds,2 Baths,1-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/brand-new-sunway-condo-monthly-rm1700-return-rm4000-no-entry-fees-for-sale-by-lucus-ng-43449878
"RM 1,100,000","Bandar Baru Selayang, Selayang, Selangor","Listed on Aug 12, 2025 (2d ago)","3,200 sqft",5 Beds,5 Baths,3-storey Terraced House,,https://www.propertyguru.com.my/property-listing/selayang-3storey-superlink-landed-guarded-individual-title-ready-move-in-for-sale-by-chris-lee-60016095
"RM 698,000","Jalan SL 9/9d, Bandar Sungai Long, Selangor","Listed on Aug 12, 2025 (2d ago)","2,000 sqft (floor),",4 Beds,3 Baths,Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/palm-walk-for-sale-by-shanny-tan-42702338
"RM 830,000","Jalan SL 9/9d, Bandar Sungai Long, Selangor","Listed on Aug 12, 2025 (2d ago)","2,000 sqft (floor),",5 Beds,4 Baths,Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/palm-walk-for-sale-by-shanny-tan-42510874
"RM 388,000","Bandar Baru Bangi, Bangi, Selangor","Listed on Aug 12, 2025 (2d ago)","2,600 sqft",4 Beds,4 Baths,2-storey Terraced House,,https://www.propertyguru.com.my/property-listing/bangi-rm48k-cashback-superlink-house-for-sale-by-tony-ng-42706405
"RM 458,000","Jalan SP 1/5, Puchong, Selangor","Listed on Aug 12, 2025 (2d ago)","1,866 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Leasehold,https://www.propertyguru.com.my/property-listing/2-storey-terrace-endlot-house-saujana-puchong-for-sale-by-polly-lew-41458533
"RM 718,000","Jalan SL 13, Sungai Long, Bandar Sungai Long, Selangor","Listed on Aug 12, 2025 (2d ago)","1,942 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/2-storey-terrace-house-20-x75-sungai-long-for-sale-by-polly-lew-60146531
"RM 868,000","Persiaran Wangsa Bauduri, Subang Jaya, Selangor","Listed on Aug 12, 2025 (2d ago)","2,400 sqft (floor),",5 Beds,3 Baths,2.5-storey Terraced House,Leasehold,https://www.propertyguru.com.my/property-listing/2-5-storey-terrace-house-subang-jaya-for-sale-by-polly-lew-41048937
"RM 730,000","Jalan SL 7, Sungai Long, Bandar Sungai Long, Selangor","Listed on Aug 12, 2025 (2d ago)","1,880 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/2-storey-terrace-house-at-sungai-long-for-sale-by-polly-lew-60320610
"RM 888,000","Jalan Goodview Heights, Kajang, Selangor","Listed on Aug 12, 2025 (2d ago)","2,300 sqft (floor),",4 Beds,4 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/2-storey-terrace-house-22-x70-goodview-heights-sungai-long-south-for-sale-by-polly-lew-40730640
"RM 499,000","jalan ecohill, Bandar Rinching, Semenyih, Selangor","Listed on Aug 12, 2025 (2d ago)","1,401 sqft (floor),",3 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/acorus-setia-ecohill-2-semenyih-for-sale-by-polly-lew-42303905
"RM 648,000","Jalan SL 11/9, Bandar Sungai Long, Selangor","Listed on Aug 12, 2025 (2d ago)","1,600 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/bandar-sungai-long-for-sale-by-polly-lew-43176849
"RM 730,000","Bandar Sungai Long, Selangor","Listed on Aug 12, 2025 (2d ago)","2,600 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/sl4-bandar-sungai-long-for-sale-by-shanny-tan-42146705
"RM 980,000","Sungai Long, Bandar Sungai Long, Selangor","Listed on Aug 12, 2025 (2d ago)","3,000 sqft (floor),",4 Beds,4 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/bandar-sungai-long-for-sale-by-shanny-tan-60234214
"RM 590,000","Jalan SL 7/8, Bandar Sungai Long, Selangor","Listed on Aug 12, 2025 (2d ago)","1,600 sqft (floor),",4 Beds,3 Baths,Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/sl7-for-sale-by-shanny-tan-42511961
"RM 730,000","Goodview Heights, Sungai Long, Bandar Sungai Long, Selangor","Listed on Aug 12, 2025 (2d ago)","2,057 sqft (floor),",4 Beds,5 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/goodview-heights-for-sale-by-jake-lim-60354311
"RM 600,000","SS 12, SS12, Subang Jaya, Selangor","Listed on Aug 12, 2025 (3d ago)","1,300 sqft (floor),",3 Beds,2 Baths,1-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/ss-12-subang-jaya-selangor-for-sale-by-asri-annuar-60354007
"RM 1,300,000","Persiaran Kajang 2, Kajang, Selangor","Listed on Aug 12, 2025 (3d ago)","2,100 sqft (floor),",4 Beds,3 Baths,Completion: 2015,Freehold,https://www.propertyguru.com.my/property-listing/kajang-2-for-sale-by-sean-33595941
"RM 880,000","11 Jalan Pahlawan 38/3 Taman Seri Sungai Long, Bandar Mahkota Cheras, Cheras, Selangor","Listed on Aug 12, 2025 (3d ago)","2,630 sqft (floor),",5 Beds,4 Baths,Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/seri-sungai-long-for-sale-by-shanny-tan-42907071
"RM 950,000","Jalan Saga SD, Bandar Sri Damansara, Selangor","Listed on Aug 12, 2025 (3d ago)","2,200 sqft (floor),",5 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/double-storey-terrace-bandar-sri-damansara-for-sale-by-asri-annuar-60353809
"RM 558,000","Jln Setia Perdana U13/25A, Shah Alam, Selangor","Listed on Aug 12, 2025 (3d ago)","1,100 sqft (floor),",3 Beds,2 Baths,Completion: 2009,Leasehold,https://www.propertyguru.com.my/property-listing/alam-nusantara-for-sale-by-joey-ng-60235737
"RM 1,250,000","Bandar Sungai Long, Selangor","Listed on Aug 12, 2025 (3d ago)","4,186 sqft (floor),",6 Beds,5 Baths,3-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/taming-indah-2-bandar-sungai-long-for-sale-by-shanny-tan-35601193
"RM 728,000","Bandar Sungai Long, Selangor","Listed on Aug 12, 2025 (3d ago)","2,000 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/sl13-bandar-sungai-long-for-sale-by-shanny-tan-41824248
"RM 640,000","Jalan Semenyih, Semenyih, Selangor","Listed on Aug 12, 2025 (3d ago)","2,099 sqft (floor),",4 Beds,3 Baths,Completion: 2015,Freehold,https://www.propertyguru.com.my/property-listing/kajang-east-for-sale-by-sean-60227057
"RM 750,000","Jalan Semenyih, Semenyih, Selangor","Listed on Aug 12, 2025 (3d ago)","2,328 sqft (floor),",4 Beds,4 Baths,Completion: 2015,Freehold,https://www.propertyguru.com.my/property-listing/kajang-east-for-sale-by-sean-60055920
"RM 1,350,000","Baru Selayang, Selayang, Selangor","Listed on Aug 12, 2025 (3d ago)","3,276 sqft",5 Beds,5 Baths,Completion: 2021,Leasehold,https://www.propertyguru.com.my/property-listing/hijauan-selayang-for-sale-by-giselle-goh-60177040
"RM 350,000","Jalan Kota Cheras, Taman Kota Cheras, Cheras, Selangor","Listed on Aug 12, 2025 (3d ago)","700 sqft (floor),",3 Beds,2 Baths,1-storey Terraced House,,https://www.propertyguru.com.my/property-listing/taman-kota-cheras-for-sale-by-kent-fatt-60175604
"RM 468,000","Jalan Cerdik, Taman Universiti, Kajang, Taman Universiti, Bangi, Selangor","Listed on Aug 12, 2025 (3d ago)","1,700 sqft (floor),",4 Beds,2 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/taman-universiti-kajang-for-sale-by-kent-fatt-60109765
"RM 838,000","Jalan Rakan 9, Bandar Sungai Long, Selangor","Listed on Aug 12, 2025 (3d ago)","2,000 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/bukit-suria-for-sale-by-nicholas-lim-42910885
"RM 465,000","Taman Prima Saujana, Kajang, Selangor","Listed on Aug 12, 2025 (3d ago)","1,850 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/taman-prima-saujana-for-sale-by-fazri-500015735
"RM 1,150,000","SS2, Petaling Jaya, Selangor","Listed on Aug 12, 2025 (3d ago)","2,500 sqft (floor),",5 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/ss2-petaling-jaya-for-sale-by-anita-sharma-43221222
"RM 1,100,000","Jalan Tropicana Heights 2/5, Semenyih, Selangor","Listed on Aug 11, 2025 (3d ago)","2,400 sqft (floor),",4 Beds,3 Baths,Completion: 2018,Freehold,https://www.propertyguru.com.my/property-listing/parkfield-residences-for-sale-by-mac-chong-60346980
